Name,Identity,Type,Sex,Eye Color,Hair Color,Alive,Appearances,First Appearance
Lotta,New Earth,Good,Female,Green,Purple,True,2,2010
Phil,New Earth,Good,Male,Black,Brown,True,2,2010
Sebastian Rothschild,New Earth,Bad,Male,Black,Black,True,2,2010
Catherine Hamilton,New Earth,Neutral,Female,Green,Brown,True,2,2009
Frederick Abberline,New Earth,Good,Male,Blue,Black,True,2,2009
Lyle Blanco,New Earth,Bad,Male,Blue,Blond,True,2,2009
Mur,New Earth,Bad,Male,Brown,Brown,True,2,2009
Todd Rice,Some Years Later,Good,Male,Brown,Brown,True,2,2009
Akhlut,New Earth,Bad,Male,Black,Black,False,2,2008
Empathy,New Earth,Good,Female,Blue,Red,True,2,2008
Jake Donnelly,New Earth,Neutral,Male,Brown,Black,True,2,2008
Kane Milohai,New Earth,Good,Male,Brown,Brown,False,2,2008
Sabine Roth,New Earth,Good,Female,Brown,Grey,True,2,2008
Bizarro Doomsday,New Earth,Bad,Male,Black,Black,True,2,2007
Dev-Em,New Earth,Bad,Male,Green,Purple,True,2,2007
Ken Thurston,New Earth,Good,Male,Brown,Brown,False,2,2007
Macro,New Earth,Bad,Female,Blue,Red,True,2,2007
Magda,New Earth,Bad,Female,Brown,Black,False,2,2007
Mircea,New Earth,Bad,Male,White,Black,True,2,2007
Trey Thompson,New Earth,Good,Male,Blue,Black,False,2,2007
Uriah,New Earth,Bad,Male,Black,Black,True,2,2007
Jon Standing Bear,New Earth,Good,Male,Brown,Black,False,2,2006
Qanda,New Earth,Good,Female,Green,Orange,True,2,2006
Robert Castell,New Earth,Neutral,Male,Brown,Black,True,2,2006
Thormon Tox,New Earth,Good,Male,Blue,Blond,False,2,2006
All-Beard,New Earth,Bad,Male,Brown,Grey,False,2,2005
Charity Bleak,New Earth,Neutral,Female,Black,Black,True,2,2005
Charliehorse,New Earth,Bad,Male,Black,Brown,True,2,2005
Helen Helligan,New Earth,Good,Female,Brown,Brown,False,2,2005
Hollywood,New Earth,Good,Female,Green,Red,True,2,2005
Horigal,New Earth,Bad,Male,Yellow,Black,True,2,2005
Millions,New Earth,Good,Male,Black,White,True,2,2005
Shelly Gaynor,New Earth,Good,Female,Blue,Blond,False,2,2005
Strato,New Earth,Neutral,Male,Black,Grey,True,2,2005
Submissionary Judah,New Earth,Neutral,Male,Black,Black,False,2,2005
William Beezer,New Earth,Bad,Male,Brown,Blond,True,2,2005
Casey Krinsky,New Earth,Bad,Female,Hazel,Blond,True,2,2004
Henry Kucharski,New Earth,Good,Male,Blue,Blond,True,2,2004
Wormhole,New Earth,Bad,Male,Blue,Brown,False,2,2004
Zaladin,New Earth,Bad,Male,White,Black,True,2,2003
Antiphon,New Earth,Bad,Male,Blue,Blond,True,2,2002
Madame X,New Earth,Bad,Female,Blue,White,True,2,2002
Nine of Diamonds I,New Earth,Bad,Female,Brown,Brown,True,2,2002
Tolteca,New Earth,Bad,Female,Blue,Black,True,2,2002
General Good,New Earth,Bad,Male,Brown,Brown,True,2,2001
Kru-El,New Earth,Bad,Male,Brown,Black,False,2,2001
Matatoa,New Earth,Bad,Male,Black,Blond,True,2,2001
Matches Malone,New Earth,Bad,Male,Blue,Brown,False,2,2001
Aruna Shende,New Earth,Good,Genderless,Brown,Black,True,2,2000
Cachiru,New Earth,Good,Male,Blue,Black,True,2,2000
Dolores Pratchet,New Earth,Bad,Female,Red,Red,True,2,2000
Ebikar Hrui,New Earth,Good,Male,Yellow,Green,False,2,2000
Acolyte,New Earth,Bad,Male,Red,Blue,True,2,1999
Anya Savenlovich,New Earth,Good,Female,Green,Red,True,2,1999
Bette Noir,New Earth,Bad,Female,Grey,Black,True,2,1999
Dante,New Earth,Bad,Male,Red,Brown,True,2,1999
Dolmen,New Earth,Bad,Male,Brown,Brown,True,2,1999
Ebenezer Biggs,New Earth,Bad,Male,Brown,Blond,True,2,1999
Hammeroon,New Earth,Good,Male,Brown,Brown,False,2,1999
Hanuman,New Earth,Neutral,Male,Brown,Brown,True,2,1999
Lucia Viti,New Earth,Bad,Female,Blue,Brown,False,2,1999
Packrat,New Earth,Bad,Male,Green,Brown,True,2,1999
Wardell Washington,New Earth,Bad,Male,Brown,Black,True,2,1999
Pallas,New Earth,Good,Female,Brown,Black,True,2,1998
Sister Sunlight,New Earth,Good,Female,Blue,Blond,True,2,1998
Bernell Jones,New Earth,Good,Male,Brown,Brown,False,2,1997
Cynthia Brand,New Earth,Bad,Female,Green,Red,True,2,1997
Marlon Dall,New Earth,Bad,Male,Brown,Brown,True,2,1997
Orunmilla,New Earth,Neutral,Male,Brown,Black,True,2,1997
Rhombus,New Earth,Bad,Male,Black,White,True,2,1997
Bang Bang,New Earth,Bad,Female,Black,Black,True,2,1996
Death-Doll,New Earth,Bad,Female,Blue,Blond,True,2,1996
Eva Green,New Earth,Bad,Female,Blue,Blond,True,2,1996
Helen Belcanto,New Earth,Bad,Female,Brown,Black,True,2,1996
Holly Green,New Earth,Bad,Female,Blue,Blond,True,2,1996
Patty Patty,New Earth,Bad,Female,Black,Blond,True,2,1996
Warhammer,New Earth,Good,Male,Blue,Blond,False,2,1996
Fauna Faust,New Earth,Bad,Female,Black,White,False,2,1995
George Tweedle,New Earth,Bad,Male,Yellow,Black,True,2,1995
James Craddock II,New Earth,Neutral,Male,Blue,White,True,2,1995
Techno,New Earth,Bad,Male,Brown,Black,True,2,1995
Equinox,New Earth,Good,Male,Blue,Blond,True,2,1994
Hardsell,New Earth,Bad,Male,Brown,Black,True,2,1994
Unclean,New Earth,Bad,Female,Brown,Brown,True,2,1994
Zephyr,New Earth,Bad,Female,Green,Red,True,2,1994
Colin Brandywine,New Earth,Good,Male,White,Black,True,2,1993
Immortal,New Earth,Bad,Male,Blue,Blond,False,2,1993
White Spider,New Earth,Bad,Male,Red,White,False,2,1993
Headhunter I,New Earth,Bad,Male,Blue,White,True,2,1992
Horten Spence,New Earth,Neutral,Male,Brown,Black,True,2,1992
Iris Phelios,New Earth,Bad,Female,Blue,Black,True,2,1992
Balder,New Earth,Good,Male,Blue,Blond,True,2,1991
Miliza,New Earth,Bad,Female,Brown,Black,True,2,1991
Roscoe Barrow,New Earth,Bad,Male,Brown,Black,True,2,1991
Albart,New Earth,Neutral,Male,Brown,White,True,2,1990
Crimesmith,New Earth,Bad,Female,Brown,Black,True,2,1990
Curtis Base,New Earth,Bad,Male,Blue,Green,True,2,1990
Gulacia,New Earth,Neutral,Female,Hazel,Brown,True,2,1990
Illya,New Earth,Good,Female,Green,Red,False,2,1990
Kathryn George,New Earth,Good,Female,Blue,Black,True,2,1990
Marleah,New Earth,Bad,Female,Grey,Brown,True,2,1990
Notional Man,New Earth,Bad,Male,White,White,True,2,1990
Rafael Santini,New Earth,Bad,Male,Blue,Black,True,2,1990
Steven Sharpe V,New Earth,Bad,Male,Brown,Brown,True,2,1990
Trevis,New Earth,Good,Male,Brown,Brown,False,2,1990
Viro,New Earth,Good,Male,Brown,Grey,False,2,1990
Batiri,New Earth,Good,Female,Brown,Brown,True,2,1989
Dana Rubikskova,New Earth,Good,Female,Green,Brown,True,2,1989
Esteban Sanchez,New Earth,Good,Male,Brown,Black,True,2,1989
Joshua Barbazon,New Earth,Good,Male,Blue,Blond,True,2,1989
Kadesha Banu,New Earth,Good,Female,Brown,Brown,False,2,1989
Marie Saloppe,New Earth,Good,Female,Brown,Strawberry Blond,True,2,1989
Kent Thurston,New Earth,Good,Male,Black,Blond,False,2,1988
Lawrence Gonzalez,New Earth,Good,Male,Brown,Black,True,2,1988
Matvei Rodor,New Earth,Bad,Male,Blue,Red,True,2,1988
Sen-M,New Earth,Good,Male,Black,Black,True,2,1988
Slats Mehlville,New Earth,Good,Male,Green,Red,True,2,1988
Sweryn Kania,New Earth,Good,Male,Blue,Red,True,2,1988
Timothy Simms,New Earth,Good,Male,Blue,Black,True,2,1988
Eyra-L,New Earth,Good,Female,Green,Black,True,2,1987
Johnny Vitti,New Earth,Bad,Male,Blue,Brown,False,2,1987
Kan-Z,New Earth,Neutral,Male,Blue,Blond,True,2,1987
Ran-L,New Earth,Good,Male,Brown,White,True,2,1987
Spaulding,New Earth,Bad,Male,Black,Black,True,2,1987
Wizened Sage,New Earth,Neutral,Male,Brown,Black,True,2,1987
Caitiff,New Earth,Neutral,Male,White,Brown,False,2,1986
Nelson Mandutu,New Earth,Good,Male,Black,Black,False,2,1986
Mustapha Maksai,New Earth,Bad,Male,Brown,Black,True,2,1985
Prince Ruby,New Earth,Good,Male,Red,Red,True,2,1985
Sturges Hellstrom,Earth-One,Bad,Male,Blue,Brown,False,2,1984
Wrath,Earth-One,Bad,Male,Blue,Black,False,2,1984
Majistra,New Earth,Bad,Female,Gold,Black,True,2,1983
Bison-Black-As-Midnight-Sky,New Earth,Bad,Male,Brown,White,False,2,1982
David Rennington,New Earth,Bad,Male,Blue,Black,True,2,1982
Feathered Serpent,Earth-Two,Bad,Male,Brown,Blond,True,2,1982
Quarzz Teranh,New Earth,Good,Male,Red,Brown,False,2,1982
Flamesplasher,New Earth,Bad,Male,Black,Black,True,2,1977
Clifton Lacey,New Earth,Bad,Male,Blue,Black,False,2,1976
Harris Blaine,New Earth,Good,Male,Brown,Black,False,2,1972
Tempter,New Earth,Bad,Male,Black,Black,True,2,1972
Sheila Dover,New Earth,Good,Female,Blue,Blond,True,2,1966
Kajz Dox,Pre-Zero Hour,Bad,Male,Green,Blond,True,2,1965
Midas,New Earth,Bad,Male,Yellow,Gold,True,2,1965
Don Caballero,New Earth,Good,Male,Brown,Black,False,2,1951
Loral,New Earth,Good,Female,Black,Black,True,2,1944
Adellca,New Earth,Good,Female,Black,Black,False,1,2011
Artois,New Earth,Good,Male,Yellow,Blond,False,1,2011
Blinder,New Earth,Bad,Male,Brown,Black,True,1,2011
Ethan Kramer,New Earth,Good,Male,Blue,Red,False,1,2011
Jennifer Myers,New Earth,Neutral,Female,Blue,Blond,True,1,2011
Krypto,"Clone,New Earth",Good,Male,Blue,White,False,1,2011
Lattea,New Earth,Good,Female,Brown,Black,False,1,2011
Naomi Lord,New Earth,Good,Female,Brown,Brown,True,1,2011
Norman Rotrig,New Earth,Bad,Male,Brown,Red,True,1,2011
Southside,New Earth,Bad,Male,Blue,Blue,True,1,2011
Theodoric,New Earth,Good,Male,Black,Brown,True,1,2011
Vegar,New Earth,Good,Male,White,Blue,False,1,2011
Altman,New Earth,Bad,Male,Brown,Brown,True,1,2010
Bogeyman,New Earth,Bad,Male,Red,White,True,1,2010
Brigadoom,New Earth,Bad,Male,Blue,Red,True,1,2010
Byrna Brilyant,New Earth,Bad,Female,Blue,Black,False,1,2010
Dana Tan,New Earth,Good,Female,Black,Black,True,1,2010
Jack of Clubs IV,New Earth,Bad,Male,Brown,Black,True,1,2010
Mareena,New Earth,Good,Female,Blue,Green,True,1,2010
Maxine Gibson,New Earth,Good,Female,Black,Purple,True,1,2010
Micron,New Earth,Good,Male,Brown,Black,True,1,2010
Mind Czar,New Earth,Bad,Male,Brown,Black,True,1,2010
Mister Justice,New Earth,Good,Male,White,Black,True,1,2010
Nicholas Quinzel,New Earth,Neutral,Male,Blue,Brown,True,1,2010
Olivia Reynolds II,New Earth,Bad,Female,Blue,Brown,True,1,2010
Queen of Hearts V,New Earth,Bad,Female,Green,Red,True,1,2010
Quetzlotl,New Earth,Good,Male,Yellow,Blond,True,1,2010
Reb,New Earth,Bad,Male,Blue,Blond,True,1,2010
Vivienne,New Earth,Good,Female,Blue,Black,True,1,2010
Walter Steele,New Earth,Neutral,Male,Blue,Blond,True,1,2010
Batman Jones,New Earth,Good,Male,Brown,Black,True,1,2009
Dax-Am,New Earth,Neutral,Male,Black,Blond,True,1,2009
Diane Dorst,New Earth,Neutral,Female,Blue,Blond,True,1,2009
Imecsub,New Earth,Bad,Male,Yellow,Red,False,1,2009
La Sangre,New Earth,Good,Female,Red,Red,True,1,2009
Lightning Bug,New Earth,Bad,Male,Brown,Brown,False,1,2009
Norman McCay,New Earth,Good,Male,Blue,Grey,True,1,2009
Six of Spades II,New Earth,Bad,Female,Blue,Black,True,1,2009
William von Hammer,New Earth,Good,Male,Blue,Blond,True,1,2009
Clot,New Earth,Bad,Male,Black,Green,True,1,2008
Falseface,New Earth,Bad,Female,Blue,Brown,True,1,2008
Gluttony II,New Earth,Bad,Male,Red,Black,True,1,2008
Jack,New Earth,Bad,Male,Red,Black,True,1,2008
James,New Earth,Bad,Male,Red,Black,True,1,2008
Dale Smith,New Earth,Bad,Male,Brown,Brown,True,1,2007
George Calderon,New Earth,Neutral,Male,Brown,Brown,False,1,2007
Jackson Jones,New Earth,Bad,Male,Yellow,Brown,False,1,2007
Khyrana,New Earth,Bad,Female,Blue,Blond,True,1,2007
Maxi-Man II,New Earth,Good,Male,Green,Blond,True,1,2007
Barnabus,New Earth,Good,Male,Black,Brown,False,1,2006
Big Thunder,New Earth,Good,Male,Black,Black,True,1,2006
Bulletdog,New Earth,Good,Male,Black,Brown,True,1,2006
Erik Hanson,New Earth,Bad,Male,Blue,Blond,True,1,2006
Esteban of the Posse,New Earth,Neutral,Male,Brown,Black,True,1,2006
Lady Liberty III,New Earth,Good,Female,Green,Red,False,1,2006
Lance Harrower,New Earth,Neutral,Male,Blue,Blond,False,1,2006
Mickey the Mouse,New Earth,Good,Male,Black,White,True,1,2006
Mother Zed,New Earth,Good,Female,Brown,Black,False,1,2006
Shirea Vaas,New Earth,Good,Female,Green,Black,True,1,2006
Suli Stellamaris,New Earth,Neutral,Female,Black,Black,True,1,2006
Terri Thirteen,New Earth,Good,Female,Brown,Black,True,1,2006
Uglyhead,New Earth,Bad,Male,Black,Black,True,1,2006
Ahmed Samsarra,New Earth,Good,Male,Brown,Brown,False,1,2005
Antonio Silencio,New Earth,Neutral,Male,Black,Black,True,1,2005
Captain,New Earth,Good,Male,Black,Black,True,1,2005
Debra Sinclair,New Earth,Neutral,Female,Blue,Black,True,1,2005
Ebeneezer Badde,New Earth,Bad,Male,Black,Black,True,1,2005
Guilt,New Earth,Bad,Genderless,Green,Blue,True,1,2005
High-Rise,New Earth,Bad,Male,Black,Black,True,1,2005
Oksana Verchenko,New Earth,Good,Female,Blue,Blond,False,1,2005
Patricia Grace-Colby,New Earth,Good,Female,Brown,Brown,False,1,2005
Soapy,New Earth,Neutral,Male,Brown,Black,True,1,2005
Tech-Fu,New Earth,Good,Male,Black,Black,False,1,2005
White Willow,New Earth,Bad,Female,Blue,Blond,False,1,2005
Precious,New Earth,Bad,Female,Green,Red,False,1,2004
Althea,New Earth,Good,Female,Brown,Brown,True,1,2003
Amok,New Earth,Bad,Male,Black,Black,False,1,2003
Catalyn,New Earth,Good,Female,Brown,Brown,True,1,2003
Dennap,New Earth,Good,Female,Blue,White,True,1,2003
Rudyon,New Earth,Good,Male,Blue,Red,True,1,2003
David DeVille,New Earth,Bad,Male,Blue,Blond,False,1,2002
King of Spades IV,New Earth,Bad,Male,Black,Blond,True,1,2002
Meat Cleaver,New Earth,Bad,Male,Green,Brown,True,1,2002
Marge Dover,New Earth,Good,Female,Blue,Blond,False,1,2001
Mudge,New Earth,Bad,Male,Brown,Brown,True,1,2001
Oya,New Earth,Good,Female,Brown,Black,True,1,2001
Sirius,New Earth,Neutral,Male,Yellow,Red,True,1,2001
Duran,New Earth,Bad,Male,Brown,Black,True,1,2000
El Lobizon,New Earth,Good,Male,Black,Brown,True,1,2000
Lakutha,New Earth,Neutral,Male,Brown,Brown,False,1,2000
Metalhead II,New Earth,Bad,Male,Brown,Red,True,1,2000
Rosemary Fields,New Earth,Good,Female,Blue,Red,True,1,2000
Bobby Gazzo,New Earth,Bad,Male,Brown,Brown,False,1,1999
Buzzword,New Earth,Bad,Female,White,Blond,True,1,1999
Cythonna,New Earth,Bad,Female,White,White,True,1,1999
Echielias,New Earth,Good,Male,Red,Grey,True,1,1999
Gorbzil Mammit,New Earth,Good,Male,Hazel,Black,True,1,1999
Heraphon,New Earth,Good,Male,Red,Grey,True,1,1999
Illuminata,New Earth,Bad,Female,Green,Blond,True,1,1999
Rrall,New Earth,Good,Male,Red,Grey,True,1,1999
Tora,New Earth,Bad,Female,Brown,Black,True,1,1999
Vestina,New Earth,Good,Female,Brown,Black,True,1,1999
Acidia,New Earth,Bad,Female,Red,Blond,True,1,1998
Becky Albright,New Earth,Good,Female,Hazel,Brown,True,1,1998
Carnivore,New Earth,Bad,Male,Red,Black,True,1,1998
Kid Emotion,New Earth,Good,Male,Brown,Brown,True,1,1998
Michael Patten,New Earth,Bad,Male,Brown,Brown,True,1,1998
Prom Queen,New Earth,Bad,Female,Brown,Black,True,1,1998
Rip Roar,New Earth,Bad,Male,Red,Strawberry Blond,True,1,1998
Ariadne of the Blue Guard,New Earth,Good,Female,Blue,Black,False,1,1997
David Mancini,New Earth,Bad,Male,Blue,Blond,False,1,1997
Earl Povich,New Earth,Bad,Male,Blue,Black,True,1,1997
Hoppy,New Earth,Good,Male,Blue,Pink,True,1,1997
Isaac Fisher,New Earth,Bad,Male,Brown,Black,True,1,1997
Jasper Dolan,New Earth,Neutral,Male,Blue,Grey,False,1,1997
Mawu,New Earth,Neutral,Female,Brown,Black,True,1,1997
Millie,New Earth,Good,Female,Blue,Pink,True,1,1997
Mister Finish,New Earth,Bad,Male,Red,Brown,True,1,1997
Mister Frost,New Earth,Bad,Male,Red,White,True,1,1997
Peter Ostine,New Earth,Bad,Male,Brown,Brown,False,1,1997
Richard Malverne,New Earth,Neutral,Male,Blue,Red,False,1,1997
Twilight II,New Earth,Bad,Female,Blue,White,True,1,1997
Arashi Ohashi,New Earth,Good,Female,Brown,Black,True,1,1996
Poltergeist,New Earth,Bad,Male,Blue,Black,True,1,1996
Richard Daniel,New Earth,Bad,Male,Blue,Brown,False,1,1996
Wallace Johnson,New Earth,Good,Male,Brown,Black,True,1,1996
Chillblaine III,New Earth,Bad,Male,Blue,Brown,True,1,1995
Clay Irons,New Earth,Good,Male,Brown,Black,True,1,1995
Kalibre,New Earth,Neutral,Male,Blue,Black,True,1,1995
Miles Duncan,New Earth,Good,Male,Blue,Black,True,1,1995
Percival Pill,New Earth,Good,Male,Black,Black,True,1,1995
Pierce I,New Earth,Bad,Female,Brown,Brown,True,1,1995
Steven Kernahan,New Earth,Bad,Male,Blue,Brown,False,1,1995
Backstabber,New Earth,Bad,Male,Blue,Brown,True,1,1994
Mala of Bana-Mighdall,New Earth,Good,Female,Blue,Brown,True,1,1994
Mark Armstrong,New Earth,Good,Male,Green,Brown,True,1,1994
Shellgame,New Earth,Bad,Female,Blue,Black,True,1,1994
Stiletta,New Earth,Bad,Female,Green,Brown,True,1,1994
Luke Hames,New Earth,Good,Male,Blue,Blond,True,1,1993
Marauder I,New Earth,Bad,Female,Green,Red,False,1,1993
Perry Dennison,New Earth,Bad,Male,Black,Black,True,1,1993
Darthartheen,New Earth,Bad,Female,Brown,Brown,True,1,1992
Dawlakispokpok,New Earth,Bad,Male,Blue,White,False,1,1992
Jon Kennedy Payne,New Earth,Bad,Male,Blue,Blond,False,1,1992
Stanislaus Johns,New Earth,Bad,Male,Blue,White,True,1,1992
Thwarcharchura,New Earth,Bad,Female,Brown,Brown,True,1,1992
Amaya,New Earth,Bad,Female,Blue,Black,False,1,1991
Angst,New Earth,Bad,Male,Red,Black,True,1,1991
Cursor,New Earth,Bad,Female,Brown,Black,True,1,1991
Julie Crystal,New Earth,Bad,Female,Blue,Blond,True,1,1991
Julius Barrow,New Earth,Bad,Male,Brown,Black,True,1,1991
Lyana,New Earth,Bad,Female,Brown,Black,True,1,1991
Marita,New Earth,Bad,Female,Brown,Black,True,1,1991
Paradox,New Earth,Bad,Male,Red,White,True,1,1991
Priscilla Stryker,New Earth,Bad,Female,Blue,Blond,True,1,1991
Shalir,New Earth,Bad,Female,Brown,Brown,True,1,1991
Sigyn,New Earth,Neutral,Male,White,White,True,1,1991
Britton,New Earth,Neutral,Male,Brown,Brown,True,1,1990
Maia,New Earth,Neutral,Female,Blue,Brown,True,1,1990
Miss Tribb,New Earth,Neutral,Female,Red,Black,True,1,1990
Morisca,New Earth,Good,Female,Brown,Red,False,1,1990
Noor Harjavti,New Earth,Bad,Female,Brown,Black,True,1,1990
Poet II,New Earth,Bad,Male,Brown,Blond,True,1,1990
Rajar,New Earth,Good,Male,Black,Brown,False,1,1990
Stearn,New Earth,Good,Male,Blue,White,True,1,1990
Thorne,New Earth,Good,Male,Grey,Grey,True,1,1990
Ana\u00efs Arcane,New Earth,Good,Female,Blue,White,False,1,1989
Carya,New Earth,Good,Female,Brown,Black,True,1,1989
Cyndy Kurahara,New Earth,Good,Female,Black,Black,True,1,1989
Grover Baines,New Earth,Good,Male,Brown,Brown,True,1,1989
Inada Akatsu,New Earth,Good,Male,Black,Black,True,1,1989
Rodan Katatami,New Earth,Good,Male,Black,Black,True,1,1989
Syra,New Earth,Good,Female,Hazel,Blond,False,1,1989
Abe Crane,New Earth,Good,Male,Brown,Black,True,1,1988
Abednego Danner,New Earth,Neutral,Male,Blue,Black,False,1,1988
Margaret Thatcher,New Earth,Bad,Female,Brown,Brown,True,1,1988
Snowflame,New Earth,Bad,Male,Black,White,False,1,1988
Ellie Mae Skaggs,New Earth,Bad,Female,Blue,Blond,False,1,1987
John Charles Collins,New Earth,Bad,Male,Black,Black,False,1,1987
Nyra,New Earth,Bad,Female,Brown,Black,True,1,1987
Quinlan,New Earth,Bad,Male,Blue,Grey,False,1,1987
Sunspot,New Earth,Bad,Male,Black,Brown,True,1,1987
Ten-R,New Earth,Good,Male,Blue,Black,True,1,1987
William Roberts,New Earth,Bad,Male,Brown,Brown,True,1,1987
Bizarro I,New Earth,Neutral,Male,Blue,Black,False,1,1986
Elvira,New Earth,Neutral,Female,Black,Black,True,1,1986
Lucifer,New Earth,Bad,Male,Red,Black,False,1,1986
Steven Brockman,New Earth,Bad,Male,Black,Brown,True,1,1986
Xavier Purvis,New Earth,Bad,Male,Blue,Blond,True,1,1986
Lady Aquamarine,New Earth,Bad,Female,Black,Grey,True,1,1985
Phineas Quayle,New Earth,Bad,Male,Blue,White,True,1,1985
Brighteyes,New Earth,Good,Male,Yellow,Blue,True,1,1984
Frederick Delmar,New Earth,Bad,Male,Blue,Brown,True,1,1984
Juju,New Earth,Good,Female,Yellow,Black,True,1,1984
Aurora,Earth-One,Bad,Female,Blue,Black,True,1,1983
Ranakar,New Earth,Good,Male,Blue,White,True,1,1983
Slasher,New Earth,Bad,Female,Brown,Black,False,1,1983
Tsunami,New Earth,Bad,Female,Green,Black,True,1,1982
Charles Ralston,Earth-One,Neutral,Male,Brown,Black,True,1,1981
Harold Kramer,Earth-One,Bad,Male,Red,Brown,True,1,1981
Thomas Quigley,Earth-One,Bad,Male,Blue,Brown,True,1,1981
Jaime Sanchez,New Earth,Bad,Male,Brown,Black,True,1,1979
Alvin Pierce,New Earth,Good,Male,Brown,Black,False,1,1978
Victor Christianson,New Earth,Neutral,Male,Blue,Brown,True,1,1978
Darklight,New Earth,Bad,Female,Black,Black,True,1,1977
Achille Destinee,New Earth,Bad,Male,Black,White,False,1,1975
Stanga,New Earth,Good,Male,Black,White,True,1,1972
Sif,New Earth,Good,Female,Blue,Blond,True,1,1967
Huntress,"O.G.R.E.,New Earth",Bad,Female,Blue,Brown,True,1,1966
Zedabon Zarr,New Earth,Bad,Male,Black,Red,True,1,1966
William Magnus,"robot,New Earth",Bad,Male,Blue,Brown,True,1,1963
Boka,New Earth,Good,Female,Hazel,Black,True,1,1962
Jeffrey Graham,New Earth,Good,Male,Blue,Blond,True,1,1951
Green Arrow,Oliver Queen,Good,Male,Green,Blond,True,1,1941
Robert Mason,New Earth,Neutral,Male,Black,Black,True,1,1941
